Path,Line Coverage,Function Coverage,Region Coverage
src/upb/cmake/google/protobuf/descriptor.upb.h,0.54% (9/1668),0.36% (2/556),1.25% (7/562)
src/upb/tests/file_descriptor_parsenew_fuzzer.cc,100.00% (6/6),100.00% (1/1),100.00% (1/1)
src/upb/third_party/wyhash/wyhash.h,0.00% (0/63),0.00% (0/15),0.00% (0/31)
src/upb/upb/decode.c,76.23% (340/446),78.26% (18/23),71.33% (209/293)
src/upb/upb/decode.h,100.00% (3/3),100.00% (1/1),100.00% (1/1)
src/upb/upb/decode_internal.h,60.98% (50/82),55.56% (5/9),59.68% (37/62)
src/upb/upb/encode.h,0.00% (0/3),0.00% (0/1),0.00% (0/1)
src/upb/upb/msg.c,17.50% (49/280),14.81% (4/27),19.14% (31/162)
src/upb/upb/msg_internal.h,15.99% (51/319),19.64% (11/56),27.68% (31/112)
src/upb/upb/table.c,0.00% (0/484),0.00% (0/60),0.00% (0/350)
src/upb/upb/table_internal.h,0.00% (0/60),0.00% (0/15),0.00% (0/20)
src/upb/upb/upb.c,47.85% (89/186),50.00% (11/22),40.77% (53/130)
src/upb/upb/upb.h,50.00% (54/108),57.89% (11/19),71.43% (30/42)
src/upb/upb/upb.hpp,11.76% (2/17),16.67% (2/12),16.67% (2/12)
Totals,17.53% (653/3725),8.08% (66/817),22.60% (402/1779)
